,pdb,chain
423,5M0I,E
424,6FPX,D
425,4JAB,B
426,5ZWM,G
427,4HT9,D
428,7ECN,B
429,3V74,B
430,6TY9,M
431,6YHS,8
432,6E9F,C
433,3SNP,C
434,4G0A,G
435,7ELC,C
436,1KOG,I
437,5ELR,B
438,1SI2,B
439,4N0T,B
440,7PD3,Q
441,7UR5,v
442,4H8K,C
443,6BK8,6
444,8D49,B
445,6WVJ,R
446,2GXB,F
447,1N33,Y
448,4OL8,G
449,6HU6,B
450,6YAL,3
451,2XS2,B
452,6O7H,G
453,3ER8,H
454,5JRC,E
455,6HCT,B
456,1OOA,C
457,1DUQ,D
458,8GLP,mR
459,6R9O,B
460,5YTT,B
461,1TFY,G
462,7EAG,D
463,3R2D,R
464,1YLS,D
465,8D1V,N
466,3SUX,X
467,4JXZ,B
468,7OB9,R
469,5K77,Y
470,7XPL,H
471,3QGC,B
472,5O5J,W
473,5ZQ1,B
474,2C4Q,S
475,7Z1O,R
476,5XWY,B
477,7NHN,b
478,7QTT,g
479,3HJW,D
480,4FTB,R
481,7MQD,J
482,6R6P,4
483,4AM3,D
484,6A6J,B
485,5K78,y
486,3SIU,F
487,3ER8,F
488,2ET8,B
489,7BPV,S
490,3T5N,C
491,3AVU,T
492,8DO6,J
493,6HCT,F
494,3IGI,B
495,5HSW,B
496,8H2H,B
497,6DT8,D
498,6Z8K,H
499,5F6C,C
500,7ZHG,5
501,3G9C,F
502,7P9I,D
503,6SVS,B
504,7ZHH,C
505,3BX3,D
506,7M3T,P
507,6BK8,e
508,7PD3,u
509,7EU0,O
510,6VRD,B
511,8EHF,R
512,7CGH,B
513,6LSF,C
514,7QTT,f
515,7M50,kk
516,6D90,4
517,1XOK,B
518,3P59,D
519,5T3K,D
520,4PHY,B
521,5ZTM,C
522,5I9H,B
523,6DVK,H
524,6YYM,B
525,2GJW,F
526,3R1D,E
527,5UED,B
528,7KI3,F
529,4K4U,H
530,4KR6,D
531,7RGU,B
532,6MDZ,C
533,6GAZ,AV
534,1QU2,T
535,4NIA,t
536,409D,C
537,2I91,D
538,7KI3,B
539,3ZLA,J
540,3A6P,E
541,5WZJ,B
542,7ZJW,S
543,6T7T,5
544,5M3H,R
545,8AUV,B
546,1B7F,P
547,6CF2,G
548,7Y81,B
549,6D2Z,C
550,7N06,I
551,8APO,C3
552,4M59,C
553,3BNN,C
554,3ADI,E
555,7M3T,bb
556,4PJO,x
557,8HHL,B
558,5AOX,F
559,7ZJW,I
560,7VBB,R
561,5BZV,B
562,5CNR,F
563,5Z9X,R
564,4QIK,D
565,2XGJ,D
566,1DUQ,E
567,4JVY,D
568,6AAX,D
569,4NIA,8
570,6GD3,P
571,1M8Y,C
572,5ELT,F
573,5JCF,C
574,4ILM,R
575,3CZ3,G
576,7DOK,P
577,4ERD,C
578,3TD0,B
579,1Q96,B
580,1MHK,S
581,7S3C,B
582,3K62,B
583,5F8J,C
584,4OO1,S
585,4WT8,D2
586,7C7L,C
587,1NTA,B
588,8AF0,C
589,8FR8,v
590,7CXM,L
591,2Y9H,F
592,5VM9,B
593,4B3G,G
594,7M8E,3
595,7KGA,B
596,4Z7K,C
597,3ERC,C
598,6E0O,B
599,7REX,C
600,5CKI,D
601,4BY7,P
602,4BOC,R
603,7R81,w1
604,3QRQ,B
605,4F02,E
606,7XWZ,F
607,6LSE,C
608,6ORD,QX
609,8AS7,P
610,5U0A,K
611,4NKU,H
612,6MSF,S
613,6RTI,X
614,8EYU,B
615,1ZBH,F
616,7THB,B
617,6JIM,D
618,4QIK,C
619,5BKL,TT
620,3Q0P,C
621,1KNZ,Z
622,2GUN,B
623,6F4H,F
624,7PKT,2
625,7WNU,C
626,1FEU,F
627,7MQD,L
628,5LQO,B
629,5CNR,B
630,3SIU,C
631,7KX9,C
632,7KQN,E
633,6I3P,E
634,7UWE,R
635,3Q2T,E
636,5LZS,hh
637,7QH7,B
638,5NXT,U
639,1N38,B
640,5T3K,C
641,3ER8,G
642,5T5H,F
643,4TUE,QY
644,2OE5,B
645,7QXA,B
646,4ILL,R
647,4NIA,X
648,5AY2,C
649,7NQ4,C
650,3BX2,D
651,6N4O,D
652,7ECK,L
653,3VJR,B
654,2G3S,I
655,8GS2,B
656,6DNH,E
657,7RQB,2w
658,6YXY,AA
659,1TFY,H
660,8FZT,B
661,8CX1,L
662,8BE0,V
663,5TDJ,B
664,3M7N,Z
665,6ZYM,Y
666,4NKU,D
667,5K77,v
668,2F8T,C
669,7MQD,H
670,7DLZ,X
671,5WWF,B
672,6NUT,D
673,4NIA,v
674,4X4N,I
675,6NUE,H
676,6YDP,AX
677,7PD3,O
678,4K4U,G
679,4MDX,C
680,6TZ2,T
681,6KOQ,I
682,4KZ2,C
683,2QUX,L
684,1KUQ,B
685,5I9D,B
686,7YPA,I
687,4TUE,Z5
688,4NIA,z
689,4FXD,F
690,4PMW,C
691,4TZ6,B
692,6QIT,B
693,7ECK,D
694,5F0Q,C
695,2GJE,S
696,3R1C,H
697,6QN3,B
698,4K50,C
699,7ECP,C
700,7M3T,h
701,1YVP,G
702,2AO5,D
703,2Q66,X
704,5F8N,C
705,7BKP,Z
706,1U6B,B
707,7Q80,F
708,1CVJ,F
709,3Q0N,C
710,7Y2B,S
711,8H1B,D
712,4K4Z,D
713,6U6Y,E
714,6SZU,M
715,4XWW,E
716,6XN5,R
717,6SZV,R
718,3I62,B
719,1YYW,E
720,4LGT,E
721,4PJO,y
722,5Y88,F
723,3HJW,E
724,5GUH,B
725,7ORM,H
726,2UXD,X
727,8CWO,Y
728,7N06,H
729,7M3T,a
730,4V4F,A8
731,8ABZ,R
732,3R1D,C
733,7MLX,R
734,4RWN,C
735,464D,C
736,7MQA,L0
737,1PVO,J
738,7ECK,I
739,3P6Y,R
740,7XS4,B
741,7PD3,E
742,4K50,O
743,1YLS,C
744,6DB9,R
745,1ET4,C
746,6U6Y,H
747,7DTE,F
748,1CVJ,D
749,4V9E,Bm
750,4GV6,B
751,3BNR,C
752,6SX2,D
753,2BGG,Q
754,7MQD,B
755,6FQ3,B
756,5UDI,B
757,8F3C,R
758,8EDJ,R
759,8C4U,H
760,1M8X,D
761,2C0B,R
762,4E58,D
763,4V4F,B2
764,7Q82,C
765,7Y7P,J
766,7QIZ,aA
767,3BOY,D
768,7PO6,D
769,4KZD,R
770,4K4U,D
771,4WT8,A2
772,7PD3,k
773,7SP1,Q
774,8I9R,C1
775,4TS2,Y
776,7NSH,BB
777,2UXD,Y
778,1I6H,R
779,4V9E,Aa
780,8GKH,W
781,5BZ1,B
782,6BK8,2
783,3HJF,Y
784,3ADL,B
785,5BKN,e
786,6QDV,I
787,7OJL,E
788,3AL0,E
789,4ED5,C
790,2Y8Y,B
791,3HOV,P
792,3ADD,D
793,1M8V,E
794,4KRF,R
795,8D29,C
796,7M3T,V
797,1VQN,4
798,1NUV,F
799,6KUJ,R
800,7L6T,C
801,2PN3,B
802,1U1Y,S
803,8APO,A6
804,7TRA,R
805,7Q82,B
806,7V6C,D
807,6R47,B
808,7AC7,8
809,7YED,T
810,3OK4,R
811,7LO9,D
812,7ELQ,B
813,4AM3,H
814,5V3F,B
815,7PD3,0
816,4F1N,F
817,1QBP,E
818,4AY2,C
819,5LR5,D
820,4NGF,G
821,3ERC,E
822,7C06,I
823,6OZR,C
824,1YZD,C
825,7TQL,3
826,5WWX,C
827,5BKN,a
828,8AKN,Y
829,1WNE,B
830,7PO6,E
831,3Q0Q,B
832,6BSI,R
833,6JQ6,U
834,3P6Y,Q
835,8E8M,R
836,6XRQ,B
837,7VTN,C
838,6KYV,E
839,1M5K,D
840,6D12,C
841,7YGA,N
842,5BKL,T
843,3R2D,S
844,4PJO,4
845,4HOR,X
846,7QVP,A5
847,6RXU,C2
848,3QSU,P
849,6NWY,XX
850,6H0R,B
851,5OT2,P
852,5C0Y,C
853,3TRZ,Z
854,7VBC,R
855,8DC2,B
856,1SAQ,B
857,6RT4,D
858,3KNA,B
859,6MDZ,D
860,7N0C,T
861,4NIA,u
862,5Y88,B
863,3Q0L,C
864,2NUG,F
865,7JRT,B
866,5AMR,B
867,5AOR,D
868,1R9F,C
869,3GM7,G
870,8DVU,B
871,4DR6,a
872,3R1C,c
873,3BSX,D
874,5BKL,WW
875,7XD9,I
876,4ZLR,C
877,7VPX,L
878,7EAG,E
879,7P9I,E
880,7XJG,E
881,2F8K,B
882,2P7E,D
883,1KD4,B
884,5JAJ,X
885,6LLB,C
886,5K77,W
887,6N6D,D
888,7KJV,C
889,7RDQ,I
890,5H1L,B
891,6LNB,M
892,6IA2,B
893,7S3B,B
894,8EUY,6
895,7M3T,WW
896,1QC0,D
897,4V83,CV
898,6RT4,C
899,3K49,F
900,4Z7L,C
901,6YWY,ee
902,4TU0,F
903,4O41,B
904,5AY2,D
905,5G4U,J
906,3P22,F
907,6X1B,D
908,7EVO,H
909,4V4F,A2
910,7WJU,C
911,5C0Y,D
912,3QRP,C
913,1NUV,E
914,4PCO,D
915,6HAU,D
916,7MQF,H
917,7O81,AH
918,1M8V,M
919,4XW1,C
920,1ZZ5,C
921,7UO7,T
922,6YWE,ee
923,7SBA,Z
924,4WTC,T
925,4V4F,BZ
926,8AXF,Q
927,6FYY,3
928,3PKM,G
929,7QTL,M
930,6GC5,G
931,6D6R,N
932,3ADL,C
933,1YYW,G
934,3A6P,I
935,7QI4,Aw
936,4U6K,C
937,7OM7,L
938,7ODF,F
939,7R6Q,1
940,4P97,C
941,7DMQ,B
942,5DH6,B
943,7MQD,N
944,5Y88,x
945,5O1Z,B
946,8G60,mR
947,7NKX,P
948,4X9E,H
949,5BKN,X
950,1U6B,C
951,3BSX,C
952,6WYB,B
953,1DDL,D
954,1ZH5,C
955,7M2T,3
956,4V4F,B7
957,6ZJ3,LH
958,5ZKJ,C
959,8DG7,E
960,6RIE,P
961,4JYA,X
962,3GM7,H
963,6H9H,D
964,7YED,M
965,6O16,D
966,7D8O,J
967,6SXO,L8
968,6ID1,G
969,4TUE,QX
970,2H1M,B
971,1PVO,L
972,4NHA,B
973,1MMS,D
974,7ECK,E
975,6RR7,D
976,7D6Z,2
977,7QIZ,s
978,1B23,R
979,7P7Q,b
980,7XT4,a
981,4E48,D
982,5Y6Z,B
983,5Y85,B
984,6N6E,D
985,1T0K,C
986,7MJW,G
987,2BX2,R
988,6BHJ,E
989,2XBM,E
990,3H5X,T
991,7U2I,1v
992,4V9K,CV
993,1M8V,B
994,3HO1,Y
995,1YTU,E
996,6NTA,XX
997,6HYU,B
998,4P3U,C
999,2UWM,C
1000,7EIU,D
1001,7M3T,m
1002,6O1K,O
1003,6ZJ3,LL
1004,6S8B,V
1005,6SJD,D
1006,6KL9,G
1007,7KX9,B
1008,6NTA,XV
1009,5JCH,V
1010,4NIA,1
1011,7R97,D
1012,2XZL,B
1013,1CVJ,S
1014,6RA4,L
1015,4O41,D
1016,3JBV,X
1017,7B3C,T
1018,7DVQ,H
1019,364D,B
1020,364D,C
1021,4PJO,X
1022,8ASG,P
1023,4C7O,E
1024,7VYX,C
1025,4WRT,R
1026,2UWM,D
1027,5X70,G
1028,6RR7,E
1029,5K77,x
1030,6JCY,I
1031,6LSG,B
1032,7OOP,P
1033,4RMO,F
1034,5K77,V
1035,6U6Y,G
1036,5WTI,B
1037,6UVN,M
1038,6E8T,C
1039,6E8T,D
1040,4NGC,B
1041,8CLM,C
1042,4Z31,C
1043,7R9F,B
1044,7AOH,P
1045,6O16,C
1046,1ZBI,C
1047,5BJO,Y
1048,1TFW,I
1049,7PD3,r
1050,3ERC,I
1051,2J0S,E
1052,1T0K,D
1053,5BKL,a
1054,7M3T,e
1055,8DZK,O
1056,5LTA,E
1057,7QGG,w
1058,6XLW,B
1059,7ORN,T
1060,4ERD,D
1061,5U30,B
1062,7MQD,F
1063,3BNR,B
1064,5G4U,F
1065,7RQB,1x
1066,5YKI,C
1067,6QCT,R
1068,6X5M,R
1069,6PUN,D
1070,7XN7,P
1071,6NY5,C
1072,7MSF,S
1073,7TZS,Y
1074,8HMZ,5
1075,7ELH,R
1076,8E0F,C
1077,7M2T,zz
1078,1S77,R
1079,7XUE,R
1080,6N4O,C
1081,4QVC,G
1082,7Z26,E
1083,6NTA,QX
1084,5DDO,B
1085,4NH5,B
1086,7NAF,1
1087,6JJI,B
1088,7B9V,2
1089,5VJ9,B
1090,4V4F,A1
1091,8ASD,E
1092,6QIT,D
1093,3ERC,D
1094,1SA9,C
1095,1M8V,L
1096,5WNP,b
1097,5LM7,R
1098,6XMF,C
1099,5FJ4,H
1100,8GWE,I
1101,7ECO,D
1102,6VRB,B
1103,5DNO,B
1104,3CGS,B
1105,1JID,B
1106,4PCO,C
1107,4JRT,B
1108,2VAL,B
1109,5HK0,F
1110,402D,B
1111,7Y7Q,C
1112,7XYA,R
1113,6U6Y,F
1114,4TYY,B
1115,8BF8,B
1116,6N6I,C
1117,5LR4,B
1118,354D,B
1119,4H5P,F
1120,7OJN,R
1121,7DCO,G
1122,1RPU,C
1123,7QTT,e
1124,7M2V,U
1125,3KTW,C
1126,4MCF,F
1127,7MQD,P
1128,7TRC,B
1129,7AM2,R1
1130,3IBK,B
1131,5K78,Y
1132,6YMC,B
1133,5AY2,B
1134,7ZTA,MRN1
1135,2F8S,D
1136,4NGF,H
1137,4X62,a
1138,3CJZ,B
1139,6C63,B
1140,7M3T,T
1141,6SXO,L5
1142,4GG4,H
1143,6QW6,6
1144,3P6Y,W
1145,5EL4,4K
1146,7M2T,y
1147,6N6F,D
1148,8DMB,W
1149,6GV4,D
1150,2PO1,C
1151,6PPV,H
1152,6DU4,B
1153,1XPU,J
1154,7N06,K
1155,2AWE,G
1156,7DOI,T
1157,3AGV,S
1158,6XN4,T
1159,6H4N,I
1160,2JLT,B
1161,7Q80,E
1162,7ST2,4
1163,4HOS,X
1164,3S2D,R
1165,7OZQ,F
1166,4L8H,R
1167,5LQT,B
1168,5UZ6,E
1169,1XPU,K
1170,6N6H,D
1171,4Z92,D
1172,280D,C
1173,7VPX,I
1174,6DTD,C
1175,4P3U,B
1176,2ZI0,D
1177,6S8B,U
1178,5HNJ,F
1179,2VNU,B
1180,1D4R,B
1181,5D0A,E
1182,7M2T,x
1183,4B3G,H
1184,3SJ2,B
1185,6AJK,B
1186,7YPA,H
1187,2Z75,B
1188,4DR6,b
1189,5JBG,X
1190,3ADI,D
1191,3AGV,U
1192,5F8N,B
1193,8D29,J
1194,3T5Q,J
1195,5HK0,E
1196,7BHP,B
1197,4FYD,E
1198,4ANG,R
1199,5ZWM,H
1200,4WSM,3K
1201,4A93,P
1202,1WNE,C
1203,7YED,N
1204,1M5K,B
1205,4C9D,D
1206,2Y9H,N
1207,7OEA,E
1208,4K4V,C
1209,2W2H,S
1210,4EYA,i
1211,4NIA,4
1212,3SIV,F
1213,4Z0C,B
1214,7ZHG,4
1215,1U6B,D
1216,7OZV,P
1217,8FJL,b6
1218,5WTY,C
1219,6MDZ,E
1220,4O8J,E
1221,7UZX,G
1222,8HMZ,3
1223,6YL5,H
1224,7PD3,K
1225,3RW6,F
1226,7C08,C
1227,5NS3,C
1228,4J1G,E
1229,4KJI,D
1230,1M8V,O
1231,8DZK,P
1232,7MQF,P
1233,4TU0,G
1234,5WWF,D
1235,3ERC,F
1236,6BK8,i
1237,4A3L,P
1238,6QIT,C
1239,5EX7,B
1240,8FJK,a6
1241,4FEN,B
1242,7UND,P
1243,4DB2,G
1244,1I9X,B
1245,4V4F,A9
1246,5T2A,G
1247,6SY6,D
1248,1ZL3,B
1249,5ZKJ,E
1250,7M2T,1
1251,4V4F,B1
1252,7OSM,mRNA
1253,6AR1,F
1254,7M2V,T
1255,7ORO,P
1256,6TZ2,N
1257,7UNW,v
1258,8E3I,E
1259,7M50,TT
1260,4NIA,5
1261,280D,B
1262,1H4S,T
1263,6ZYM,2
1264,2OEU,B
1265,3FTM,C
1266,433D,B
1267,7N06,L
1268,7R6Q,6
1269,2Q1O,C
1270,5F5F,H
1271,2E9Z,C
1272,8AM9,X
1273,1SA9,D
1274,5HNJ,D
1275,2I91,F
1276,7N0D,K
1277,4Z31,D
1278,5Y6Z,G
1279,8A22,A1
1280,3NVK,K
1281,7KFN,B
1282,5NEW,C
1283,7X34,3
1284,4GHA,J
1285,2PY9,F
1286,7PD3,z
1287,3TS2,V
1288,6TQA,F
1289,4JYA,Y
1290,2RFK,F
1291,7M2T,z
1292,7Z26,D
1293,7M50,UU
1294,1XPU,H
1295,1UTD,1
1296,5V7C,C
1297,7YFE,N
1298,8D29,R
1299,1FEU,C
1300,5DET,Q
1301,2R7S,X
1302,4PEH,X
1303,3QJL,X
1304,7M2T,xx
1305,6HTU,F
1306,7W0A,D
1307,5NWQ,B
1308,4IQS,F
1309,3SN2,B
1310,7ZJX,I
1311,4BHH,R
1312,7M2T,8
1313,4X9E,G
1314,8E4X,D
1315,8ESQ,6
1316,5Z4J,B
1317,6UQ3,R
1318,1ZH5,D
1319,2GJW,I
1320,7RQB,2x
1321,7DTE,G
1322,4KHP,X
1323,7YNC,C
1324,3P59,G
1325,1DQF,B
1326,2D6F,F
1327,5XH7,B
1328,7XJG,I
1329,7UOB,P
1330,3K5Z,B
1331,6DO8,b
1332,6N6I,D
1333,7QTL,R
1334,6CYT,N
1335,7LIU,X
1336,2ATW,B
1337,7BKP,X
1338,6ZJ3,S5
1339,1RLG,C
1340,6YL5,B
1341,4V9I,CX
1342,1M8V,F
1343,5BKN,WW
1344,4ILM,O
1345,2AO5,B
1346,4WTM,P
1347,2AZ0,C
1348,2IX1,B
1349,5EW4,B
1350,4ILM,E
1351,4Z4D,D
1352,7WNU,D
1353,5AMQ,C
1354,3JXQ,L
1355,7ORO,T
1356,7Z43,RRR
1357,3T3O,B
1358,2XS5,C
1359,1YVP,F
1360,7OT5,4
1361,6ZWW,B
1362,1UN6,E
1363,7UO7,P
1364,7TJ2,G
1365,1CVJ,H
1366,7SOP,B
1367,7C2K,F
1368,6FYY,1
1369,1QBP,D
1370,5VO8,I
1371,4YAZ,R
1372,7Q4K,D4
1373,4NIA,y
1374,3G9C,R
1375,3AVY,G
1376,4EYA,n
1377,7M2T,2
1378,7UU5,N
1379,2Y8W,B
1380,8GS2,D
1381,7M50,e
1382,2RFK,E
1383,3OG8,C
1384,4C4W,H
1385,5WEA,B
1386,419D,B
1387,3PF4,R
1388,4M59,D
1389,3HSB,X
1390,7MJV,E
1391,7KI3,C
1392,7M50,h
1393,4WSM,4K
1394,2NVT,R
1395,7VG2,D
1396,7P7Q,B
1397,7BPF,B
1398,2OIU,P
1399,4J7L,B
1400,7M2T,vv
1401,3HTX,F
1402,7ORO,S
1403,5ZC9,B
1404,7M2V,QQ
1405,4V99,Jh
1406,5I4A,D
1407,3CZ3,F
1408,6ZWW,F
1409,6TY9,T
1410,3NMU,I
1411,4DZS,C
1412,4WTJ,P
1413,1YYK,E
1414,6ZJ3,LD
1415,2GJW,L
1416,4E78,P
1417,3NL0,B
1418,6XZD,IN1
1419,7CYQ,I
1420,2VOD,C
1421,6QCS,R
1422,2VRT,F
1423,7EDT,B
1424,7RQB,1w
1425,1YZ9,C
1426,1PVO,G
1427,7PDV,F
1428,5BZ5,B
1429,7PMQ,E
1430,5K77,y
1431,2B3J,H
1432,5K36,L
1433,6F4G,F
1434,6ZJ3,LN
1435,3P59,B
1436,1PVO,H
1437,7OS0,D
1438,1GTN,W
1439,3BSU,D
1440,6O5F,D
1441,6A6J,D
1442,1I6U,D
1443,3NJ7,C
1444,5DE8,C
1445,5W0O,D
1446,4QCL,B
1447,7PKT,5
1448,8GWE,H
1449,7WIE,V
1450,4V5K,CX
1451,6ZM2,B
1452,7PKT,0
1453,3VYX,C
1454,5VZJ,M
1455,4WTL,P
1456,6SWE,2
1457,6MFN,C
1458,6JJH,B
1459,2WJ8,d
1460,4BXX,P
1461,8ASG,D
1462,2XLK,D
1463,6ZWW,D
1464,1F27,B
1465,3R1C,W
1466,4NIA,7
1467,7O5B,W
1468,7RE1,T
1469,4IQS,D
1470,8BF5,M
1471,4V4F,A0
